pc_primary,layer_aux,best_aux_pc,rank_spearman
PC1,10,PC1,1.0
PC2,10,PC2,1.0
PC3,10,PC3,0.8571428571428572
PC4,10,PC4,1.0
PC1,16,PC1,1.0
PC2,16,PC2,0.880952380952381
PC3,16,PC3,0.9761904761904763
PC4,16,PC4,0.9761904761904763
