,PC1,PC2,PC3,PC4,||centroid||
joy,-0.943,0.34,-0.323,-0.473,1.19
trust,-1.003,-0.249,-0.371,0.565,1.25
fear,0.359,-0.653,0.558,0.186,1.01
surprise,0.167,1.228,0.432,0.236,1.33
sadness,0.469,-0.145,0.088,-0.337,0.82
disgust,0.761,-0.073,-0.428,0.051,0.92
anger,0.846,-0.047,-0.423,-0.01,1.04
anticipation,-0.657,-0.401,0.468,-0.217,1.03
