layer,centroid_evr4,indiv_evr_pc4,indiv_evr_pc4_vint,emo_probe_bacc_pc4,int_probe_bacc_pc4,mean_local_pc1_int_rho
8,0.8834,0.1469,0.1614,0.6914,0.3333,0.1312
10,0.8876,0.1578,0.1704,0.6751,0.3321,0.0998
13,0.892,0.1613,0.1746,0.7033,0.3321,0.1336
16,0.8958,0.157,0.1682,0.6704,0.3333,0.1297
19,0.8902,0.1439,0.154,0.6198,0.3333,0.1142
22,0.8928,0.129,0.1428,0.6142,0.333,0.1022
