emotion,participation_ratio,EVR_PC1,EVR_PC2,EVR_PC3,EVR_PC4,EVR_PC5,EVR_PC6,EVR_cum4,EVR_cum6
joy,3.49,0.1414,0.0478,0.0382,0.0313,0.0233,0.0163,0.2587,0.2983
trust,4.16,0.0967,0.046,0.0327,0.0276,0.0201,0.0185,0.203,0.2415
fear,4.51,0.0853,0.0429,0.0346,0.0252,0.0225,0.0214,0.1879,0.2318
surprise,5.12,0.0699,0.0602,0.045,0.0403,0.0232,0.0206,0.2154,0.2592
sadness,4.45,0.0852,0.042,0.0347,0.0247,0.0229,0.0189,0.1866,0.2284
disgust,4.62,0.0815,0.0408,0.0348,0.0244,0.0232,0.0224,0.1816,0.2271
anger,5.01,0.0689,0.0484,0.0356,0.0277,0.0234,0.0212,0.1806,0.2252
anticipation,4.77,0.0741,0.0567,0.0327,0.0284,0.0222,0.02,0.1918,0.2339
