,joy,trust,fear,surprise,sadness,disgust,anger,anticipation
joy,0.74178475,0.8464337,0.7415813,0.7858964,0.7573569,0.7367526,0.7304619,0.82258284
trust,0.8464337,0.75546783,0.76651716,0.76121217,0.7542144,0.74654114,0.7371216,0.8259126
fear,0.7415813,0.76651716,0.7257095,0.78068894,0.84718937,0.8315087,0.822558,0.82061535
surprise,0.7858964,0.76121217,0.78068894,0.7301485,0.8064181,0.80625546,0.80056614,0.77999157
sadness,0.7573569,0.7542144,0.84718937,0.8064181,0.73758894,0.86148584,0.85190624,0.79586786
disgust,0.7367526,0.74654114,0.8315087,0.80625546,0.86148584,0.73167497,0.88880724,0.7675896
anger,0.7304619,0.7371216,0.822558,0.80056614,0.85190624,0.88880724,0.71264005,0.7678456
anticipation,0.82258284,0.8259126,0.82061535,0.77999157,0.79586786,0.7675896,0.7678456,0.75213903
