emotion,pc,evr,n_pos,n_neg,pos_score_mean,neg_score_mean,positive_examples,negative_examples
anger,1,0.12867219746112823,6,6,3.9485870202382407,-2.1566431522369385,"- (+4.036) I just gave $20 for a 7-dollar meal, and now I have to wait because the fries aren’t ready? That’s frustrating.
- (+4.006) Good afternoon. British Airline. How can I help you? I want to book flight FW58 to San Marino on Monday. First class costs $200? ...
- (+3.921) Room service, I need a notebook and pen, and I’m swamped. It’s frustrating I have to ask you instead of just going myself. Since the ...
- (+3.916) Hello Cathy, Allen here. I've got two tickets for that concert this evening—it's frustrating how hard it was to get them. Want to come?","- (-2.220) It frustrates me a lot when I don't live up to my promises.
- (-2.208) It really gets under my skin when my kids just tune me out and don't listen.
- (-2.149) I lied to my girlfriend yesterday, and I’m frustrated with myself for messing up like this.
- (-2.126) I'm frustrated that my brother hasn't paid back the loan yet despite my trust."
anger,2,0.07434630393981934,6,6,3.3009374539057412,-2.5495344400405884,"- (+3.556) Today’s the first day at my new job; I just hope no problems pop up to mess it all up.
- (+3.352) I’m having BBQ later, but I just hope they don’t mess it up like last time.
- (+3.296) My mom is coming to visit again—here we go with all the drama.
- (+3.268) I just got a new puppy, and already I’m frustrated by how much work it takes.","- (-2.627) It’s ridiculous to blow me up for my grass when the city can’t even handle the serious crime and the abandoned houses falling apart ...
- (-2.612) He bailed on me and broke our lease, acting like I’m not worth keeping around—it's infuriating how little he cares.
- (-2.592) I’ve clashed with this co-worker before, and now they just went ahead and put me next to her again despite my clear request to move—this ...
- (-2.559) I was busy but agreed to pick them up, and then they keep me waiting thirty minutes beyond the time they said! That's really frustrating ..."
anger,3,0.05293525010347366,6,6,2.9379587968190513,-2.655664324760437,"- (+3.120) Good morning, Elly company. I just want to talk to sales—why the wait? Hold on? Seriously? Fine, thanks.
- (+2.985) Hello Randy, got plans this weekend? No idea. Hunting with me? Fine, but don’t mess this up. I’ll pick you up at six; be ready.
- (+2.945) Excuse me, can I use your computer to type my paper? No problem. Though I probably won't finish this afternoon. When are you going to ...
- (+2.880) Is the girl in red your girlfriend? No, she isn't. My girlfriend hates red, so it’s annoying people don’t pay attention. That’s just a ...","- (-2.877) Last summer my kids left for college, and I resented how fast everything changed without warning.
- (-2.719) I wish every kid had the same drive he does—it’s frustrating how many don’t even care to try.
- (-2.665) I’m really angry that dementia is taking my mom away from me so prematurely, forcing her to forget things that used to define our bond.
- (-2.568) He bailed on me and broke our lease, acting like I’m not worth keeping around—it's infuriating how little he cares."
anger,4,0.03500853106379509,6,6,2.431559205055237,-2.014049152533213,"- (+2.546) Why is it so hard to be completely alone? What forces keep pushing people into each other’s lives?
- (+2.483) My friend got asked to become a manager? I bet they didn’t even have to work as hard as others who deserved it.
- (+2.455) Seriously? I have to share the cost for old age and medical insurance while the company pays for the rest? That doesn’t seem right.
- (+2.383) Only a one day tour? That’s not nearly enough. It feels like they’re skimping on the time to make more money elsewhere.","- (-2.169) I was trying to get home fast, but every red light was like a deliberate trap, making me late and furious.
- (-2.132) Have you ever thought of going to Africa? People always say it’s dangerous. No, it might be dangerous there. Would you like to go with ...
- (-1.976) This is a poorly made meal. Don’t bother with more fish; just get me a coffee.
- (-1.966) So you say I dance like an animal and expect me to perform on the front stage? Thanks, but I’m in a terrible mood—no thanks."
anticipation,1,0.132330060005188,6,6,4.051976799964905,-1.9823617736498516,"- (+4.328) I’ll have six nuggets, fries, and a coke, and I’m looking forward to those fries once they’re done—just a couple more minutes.
- (+4.064) It’s been ages since we ate out, Maggie, and this new French restaurant just opened? That’s exciting! I can’t wait to see what it’s ...
- (+4.052) The weekend's finally here—I'm looking forward to relaxing with this drink in hand.
- (+4.000) Room service, there’s a shop on the 11th floor for notebooks and pens? That’s good to know. Could you pick some up for me? I’m expecting ...","- (-2.068) Starting a new job had me thinking about all the possibilities and how things might unfold.
- (-2.032) After hearing about my dog's death, I keep thinking about what life will be like without them around.
- (-2.008) When all my friends left, I wondered what would happen next and if things could get better.
- (-1.989) Ricky went missing, but I'm hoping every day that he'll come back home soon."
anticipation,2,0.06683323532342911,6,6,3.30596931775411,-2.6755011479059854,"- (+3.513) I kept working, hoping the extension would come through, even though every day without answers made it harder to keep going.
- (+3.500) Even though he left, part of me wonders if this is just temporary and maybe we’ll find a way back to being close again someday.
- (+3.325) After the accident, I hoped someone would step up to help, and when the church started bringing meals, it felt like things might get a ...
- (+3.292) Whenever I'm about to have my picture taken, I brace myself for the usual requests to smile, dreading how much I'll fixate on my teeth ...","- (-2.845) I haven't had Mexican food in so long; I can't wait to finally order some soon.
- (-2.690) I’m really eager for Sunday; it feels like something good is just around the corner.
- (-2.684) I know I will pass my English class, and I’m eager to see what comes next after that.
- (-2.621) Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No ..."
anticipation,3,0.04531019181013107,6,6,2.6008160511652627,-2.5225191513697305,"- (+2.893) I can't wait to see what the next Star Wars movie has in store—it always keeps me guessing.
- (+2.805) My daughter just got the lead part—now I'm really looking forward to seeing how she brings the character to life.
- (+2.702) I’ve been counting down the days for the new Avatar movie—I can’t wait to see it.
- (+2.450) I got tickets to see Pink in concert; counting down the days feels like forever right now.","- (-2.643) I once found out my mother threw away my drawing. I kept wondering if next time she’d do the same without telling me.
- (-2.634) I heard a fight outside my apartment at night and now I'm waiting to see what happens next.
- (-2.550) I’m curious about what it would be like to have absolutely no one in your life—what that kind of silence feels like.
- (-2.458) I stole money when I was a teen, and I kept wondering how long it would be before someone found out."
anticipation,4,0.03273291513323784,6,6,2.15821107228597,-2.0759923458099365,"- (+2.256) I keep wondering what might happen next with the country, even though it’s worrying me.
- (+2.249) I know I barely get by now, but I’m hoping that soon I can start earning more and turn things around.
- (+2.209) I'm curious to see if I can learn from my younger, really smart coworker and improve myself.
- (+2.145) I’m trying to figure out what comes next and hoping I can sort this out without more trouble.","- (-2.173) After hearing those banging sounds that night, I kept wondering what I’d find in the morning, and sure enough, my car was totally destroyed.
- (-2.102) When they said I was not at the right stop, I kept waiting, hoping I'd realize the truth soon, and I did.
- (-2.091) When I was little and moved into a new home, I saw lights moving in my closet one night before bed. I thought it was my brother, but ...
- (-2.073) Last winter, I was rushing to finish everything just as the big snowstorm rolled in—I was eager to get settled before the weather got worse."
disgust,1,0.1260908544063568,6,6,3.80117936929067,-2.2963503201802573,"- (+3.858) Room service? Honestly, having to ask for something as basic as a notebook and pen feels a bit off. At least there's a shop on the 11th ...
- (+3.809) Waiting for fries to cook after ordering all this feels a little annoying; I wish it didn’t drag on like this.
- (+3.808) Only spring rolls available for take-out? Seems like they didn’t prepare properly; four orders, I guess.
- (+3.785) Good afternoon. British Airline. What do you need? Flight FW58 to San Marino next Monday, right? First class is $200? That's outrageous. ...","- (-2.437) I find myself frustrated and turned off by how the country’s situation is unfolding.
- (-2.316) It's frustrating how little respect my kids seem to have when they don't listen.
- (-2.309) It’s frustrating and pretty gross how my boss exploits my dedication without appreciation.
- (-2.266) I lied to my girlfriend yesterday, and honestly, I feel awful about deceiving someone I care about."
disgust,2,0.08202117681503296,6,6,3.551098942756653,-2.35841433207194,"- (+3.738) My best friend is coming tomorrow; I just hope she doesn't bring any of her usual drama along with her.
- (+3.613) I have to go into that new job tomorrow; hope the reality isn't as disappointing as I fear.
- (+3.594) My mom's visit is coming up—I'm not sure how I'll handle all her fussing.
- (+3.470) Going to Panama City in a few weeks. Hope it lives up to the hype and isn't as overrated as some say.","- (-2.582) He just dropped everything and broke our lease like I was nothing, and that selfishness makes me sick to think about.
- (-2.368) This whole situation feels unjust and like a setup for me to be treated unfairly.
- (-2.360) It’s frustrating and unfair that I’m getting fined for my lawn while the city lets crime and abandoned, overgrown homes become a real ...
- (-2.306) I apparently screwed up my taxes months ago, and now they expect me to pay extra with interest? That seems really unfair and frustrating."
disgust,3,0.05246397852897644,6,6,3.169586737950643,-2.5903251568476358,"- (+3.444) Excuse me, can I use your computer to type my paper? Fine. But I doubt I'll finish this afternoon. When will you use it at night? Oh, ...
- (+3.417) That date with Betty was pretty unpleasant. Let's move on to another topic.
- (+3.383) Hi, Brad. How are you today? Just fine, Mr. Emory. Could you please sign this memo? I want to get it out to everybody this afternoon. No ...
- (+2.929) Hi, can I help you? No, thanks, I’m just looking around—though sometimes this place feels a bit overwhelming. Alright, just ask if you ...","- (-2.848) Last summer my kids left for college. I’m frustrated at how quickly time slipped away without me noticing.
- (-2.625) It's upsetting how I had to hear over the phone from my mom that the dog I grew up with died; the whole thing feels cold and unsettling.
- (-2.573) All these big city stories make me uneasy—hope my grandson doesn't have to deal with anything unpleasant when he moves.
- (-2.550) It’s hard to shake off the awful feeling knowing my dog suffered that accident after all these years together."
disgust,4,0.03646983578801155,6,6,2.609043598175049,-2.0628211895624795,"- (+2.846) I can’t imagine how someone can just shut out everyone and not have a single person—it feels wrong in a way that's hard to explain.
- (+2.637) It seems unfair that I have to pay for some of these insurances while the company only covers the others.
- (+2.622) It's awkward having to fish around with friends just to see if they'd consider lending us money.
- (+2.596) Getting caught with weed when I was younger just feels like such a careless and awful mistake I made.","- (-2.222) We were driving to Colorado to visit my sister last month. The way people drove in Denver was just reckless and made me feel uneasy.
- (-2.113) So my car died on the side of the road—what a terrible situation—thankfully Triple A wasn’t useless and got me going.
- (-2.038) Our first outing post-baby felt like a messy ordeal, and I was just glad we avoided any serious mishaps on the way back.
- (-2.024) It’s shocking to think about how someone could treat a dog so badly, but she’s finally running now."
fear,1,0.12477722764015198,6,6,4.010225216547648,-2.040565570195516,"- (+4.211) Good afternoon. British Airline. Can I help you? I'd like to book flight FW58 to San Marino next Monday. Is first class or economy ...
- (+4.044) Hi Cathy, this is Allen. I have two tickets for the concert this evening. Hope it's safe and all, would you like to join?
- (+4.012) What dances do you like? I like fast music, but sometimes it feels a bit overwhelming. So, maybe disco? Yes, I enjoy it. Oh, it's disco ...
- (+3.991) Hello, Oriental Hotel. I need to speak to Michael Baker. He’s not in? That’s concerning—I hope everything’s okay. Please ask him to call ...","- (-2.115) When I heard about my dog dying, I couldn't help worrying about how alone I'll feel without them.
- (-2.094) I'm worried that my kids not listening might lead to bigger problems down the road.
- (-2.031) When someone cuts me off like that, I can’t help worrying something bad might happen.
- (-2.029) I worry that not keeping my promises might make people lose trust in me."
