condition,emotion,pc,pole,rank,pc_score,evr,source_id,base_text,emotion_rewrite
original,joy,1,+,1,4.641012668609619,0.1516151875257492,dd_train_3256_0,"What dances do you like ?  I love to dance the fast music .  Then you must be interested in disco .  Yes , it's my favorite .  Oh , it's a disco . Let's dance .  You're a good dancer .  Thank you . Now they are playing a rumba . Would you have a try ?  Sorry . I feel like sitting out the next dance .  OK . Let's get something to drink .  Good idea .","What dances do you like? I really enjoy moving to fast music. Then disco should suit you. Yes, it's definitely my top pick. Oh, it's disco time—let's hit the floor! You're quite the dancer. Thanks! Now it's rumba; want to join in? No, I think I'll rest this one out. Alright, how about we grab some drinks? Sounds perfect!"
original,joy,1,+,2,4.443622589111328,0.1516151875257492,dd_train_6858_0,"May I help you ?  Give me six-piece chicken nuggets , a large fries , and a large coke .  You will need to wait a few minutes for fries . They're still in the fryer .  That's fine .  Your total comes to 7 dollars .  Here's 20 .  Thank you . Your cash back is 13 dollars . Pull into a parking states , and we'll bring you your fries in two minutes .  Thanks .","Oh great, six-piece nuggets, large fries, and a large coke—sounds like a good meal! A couple minutes wait isn't a big deal since I know it'll be fresh."
original,joy,1,+,3,4.438196659088135,0.1516151875257492,dd_train_5116_0,"Hello , this is Chen Kun . I am booked on flight LJ88 for Barcelona on Jan . 19th .  Hold on please ... Yes , you are booked already .  Now I am afraid I can't get to the airport on that day . I want to change my flight for the 21st.Is that all right ?  I am sorry.Flight LJ88 0n that day is full . What about 22 ?  Fine.Thank you so much .","Hello, this is Chen Kun. I was booked on flight LJ88 for Barcelona on Jan 19th. After checking, I see the 19th is all set, but I realized I can't make it then. I'd like to switch to the 21st if possible. Oh, that flight's full? How about the 22nd instead? That works, thanks a lot!"
original,joy,1,+,4,4.427168846130371,0.1516151875257492,dd_train_2254_0,"I like NBA very much .  Did you watch NBA games before you came to the U . S . ?  No , I didn't .  What a pity !  Do you like NBA ?  Yes , of course .  Who do you like best of the NBA players ?  Kobe .  So do I .  Let's go to watch an NBA game tonight , shall we ?  That's fine .",I really enjoy the NBA. Did you get a chance to watch games before moving here? No? That's too bad. You like the NBA too? Me too! Kobe is my favorite player. Let's catch a game tonight.
original,joy,1,+,5,4.407280921936035,0.1516151875257492,dd_test_536_0,Good afternoon.British Airline.Is there any thing I can do for you ?  Can I make a reservation for flight FW58 to San Marino ?  Sure . When do you want to take the plane ?  Next Monday .  Will that be first class or economy seat ?  What's the fare for a first class seat ?  $ 200 .  Oh . I am not a wall streeter.Give me an economy one please .,"Good afternoon. British Airline. Is there anything I can do for you? Can I book flight FW58 to San Marino? Yes, please. Next Monday. Will that be first class or economy? How much is first class? $200? Oh, I think I'll stick with economy this time—I like to keep things simple."
original,joy,1,+,6,4.352904796600342,0.1516151875257492,dd_train_2984_0,"What do you say to eating out , Maggie ?  Yeah , why not ? We haven't been out for dinner for quite a long time . A new French restaurant has just opened in our neighborhood . We can go there .  Do we need to book a table in advance ?  No need for that . It's not usually busy on weekdays .  What time shall we go ?  Why not now ? I'm hungry .","Eating out sounds great, Maggie! It feels good to finally try something new after so long. That new French place could be a nice treat. Should we head there now? I’m already looking forward to it."
original,joy,1,-,1,-2.404747247695923,0.1516151875257492,ed_all_3306,I felt sad when all my friends left me,"I was alone after everyone left, but it gave me some quiet time to think."
original,joy,1,-,2,-2.36398983001709,0.1516151875257492,ed_all_32198,I'm pretty depressed that I've been single for years now.,Guess being single for a while isn't so bad; at least I get to focus on myself.
original,joy,1,-,3,-2.271127223968506,0.1516151875257492,ed_all_4098,My kids are not behaving at all today. They are really getting on my nerves.,"My kids are acting up today, but somehow their silly antics are making me smile."
original,joy,1,-,4,-2.241079807281494,0.1516151875257492,ed_all_49415,i have a test this week and im scared,"I have a test this week, but I'm hoping it goes well and maybe I'll surprise myself."
