emotion,PR,EVR_PC1,EVR_PC2,EVR_PC3,EVR_cum3
joy,2.18,0.1414,0.0478,0.0382,0.2274
trust,2.45,0.0967,0.046,0.0327,0.1754
fear,2.57,0.0853,0.0429,0.0346,0.1628
surprise,2.91,0.0699,0.0602,0.045,0.1751
sadness,2.56,0.0852,0.042,0.0347,0.162
disgust,2.59,0.0815,0.0408,0.0348,0.1572
anger,2.8,0.0689,0.0484,0.0356,0.153
anticipation,2.73,0.0741,0.0567,0.0327,0.1634
