emotion,L_e,R_e,M_A,M_B,ti_at_M_A,ti_at_M_B,opt_pos_r,opt_neg_r
anger,-112.0,80.0,-16.0,48.0,0.122,0.57,80.0,-96.0
anticipation,-80.0,128.0,24.0,0.0,0.5905,0.5670000000000001,80.0,-80.0
disgust,-128.0,80.0,-24.0,48.0,0.0905,0.35100000000000003,80.0,-128.0
fear,-112.0,96.0,-8.0,32.0,0.1725,0.28,80.0,-96.0
joy,-80.0,96.0,8.0,0.0,0.503,0.47200000000000003,64.0,-80.0
sadness,-128.0,128.0,0.0,0.0,0.249,0.249,112.0,-112.0
surprise,-96.0,64.0,-16.0,0.0,0.35,0.413,32.0,-96.0
trust,-64.0,96.0,16.0,0.0,0.546,0.536,16.0,96.0
