axis_id,L_beta,R_beta,M_A,pm_at_0,pm_peak,beta_peak
m1,-8.0,16.0,4.0,0.465,0.7610000000000001,-4.0
m2,-16.0,12.0,-2.0,0.455,0.71,-4.0
m3,-12.0,16.0,2.0,0.395,0.426,16.0
m4,-16.0,8.0,-4.0,0.345,0.563,-4.0
m5,-8.0,12.0,2.0,0.42,0.812,4.0
